event_id,account,name,venue_area,event_type,in_date,start_dt,end_dt,out_date,est_attendance,contact,salesperson
10021,Enterprise Solutions LLC,Tech Conference - Enterprise Solutions LLC,Downtown Exhibition Center,91-136,2024-01-01,2024-01-02,2024-01-02,2024-01-02,114,"Brown, David","Clark, Nicole"
10022,Professional Services Corp,Annual Convention - Professional Services Corp,Riverside Meeting Center - Suite B,29-44,2024-11-15,2024-11-16,2024-11-19,2024-11-20,37,"Moore, Christopher","Evans, Brian"
10023,Future Systems Co,Corporate Summit - Future Systems Co,Grand Convention Center - Main Hall,21-32,2023-08-16,2023-08-17,2023-08-17,2023-08-18,27,"Wilson, Amanda","Garcia, Daniel"
10024,Professional Services Corp,Trade Show - Professional Services Corp,Corporate Training Facility,376-565,2023-09-27,2023-09-29,2023-09-29,2023-09-30,471,"Wilson, Amanda","Evans, Brian"
10025,Premier Events Ltd,Corporate Summit - Premier Events Ltd,Corporate Training Facility,3816-5725,2024-11-15,2024-11-17,2024-11-17,2024-11-17,4771,"Johnson, Michael","Foster, Laura"
10026,Future Systems Co,Training Workshop - Future Systems Co,Luxury Hotel Ballroom,120-180,2024-11-10,2024-11-11,2024-11-15,2024-11-16,150,"Brown, David","Harris, Jessica"
10027,Dynamic Business Systems,Training Workshop - Dynamic Business Systems,Downtown Exhibition Center,56-84,2023-06-21,2023-06-23,2023-06-25,2023-06-26,70,"Brown, David","Evans, Brian"
10028,Innovation Partners LLC,Annual Convention - Innovation Partners LLC,Riverside Meeting Center - Suite B,319-478,2024-04-10,2024-04-11,2024-04-12,2024-04-13,399,"Johnson, Michael","Harris, Jessica"
10029,Enterprise Solutions LLC,Awards Gala - Enterprise Solutions LLC,Innovation Hub - Auditorium,9800-14701,2023-05-03,2023-05-05,2023-05-06,2023-05-07,12251,"Moore, Christopher","Clark, Nicole"
10030,Future Systems Co,Product Launch - Future Systems Co,Luxury Hotel Ballroom,704-1056,2024-06-16,2024-06-17,2024-06-18,2024-06-19,880,"Davis, Lisa","Garcia, Daniel"
10031,Professional Services Corp,Awards Gala - Professional Services Corp,Innovation Hub - Auditorium,288-433,2023-03-05,2023-03-07,2023-03-08,2023-03-09,361,"Smith, Sarah","Harris, Jessica"
10032,Advanced Technologies Inc,Annual Convention - Advanced Technologies Inc,Business District Conference Center,96-145,2024-03-04,2024-03-05,2024-03-06,2024-03-07,121,"Wilson, Amanda","Garcia, Daniel"
10033,Advanced Technologies Inc,Tech Conference - Advanced Technologies Inc,Business District Conference Center,230-345,2024-02-07,2024-02-08,2024-02-10,2024-02-10,288,"Smith, Sarah","Foster, Laura"
10034,TechCorp Industries,Corporate Summit - TechCorp Industries,Grand Convention Center - Main Hall,118-177,2024-03-06,2024-03-07,2024-03-07,2024-03-08,148,"Brown, David","Baker, Steven"
10035,Premier Events Ltd,Tech Conference - Premier Events Ltd,Corporate Training Facility,329-494,2023-05-09,2023-05-10,2023-05-11,2023-05-11,412,"Johnson, Michael","Clark, Nicole"
10036,Dynamic Business Systems,Product Launch - Dynamic Business Systems,Metro Conference Complex - Hall A,800-1200,2024-01-19,2024-01-20,2024-01-21,2024-01-21,1000,"Johnson, Michael","Foster, Laura"
10037,Professional Services Corp,Corporate Summit - Professional Services Corp,Business District Conference Center,1145-1718,2024-06-01,2024-06-02,2024-06-04,2024-06-05,1432,"Moore, Christopher","Clark, Nicole"
10038,Future Systems Co,Corporate Summit - Future Systems Co,Corporate Training Facility,2740-4111,2024-07-03,2024-07-05,2024-07-08,2024-07-09,3426,"Brown, David","Baker, Steven"
10039,Future Systems Co,Corporate Summit - Future Systems Co,Grand Convention Center - Main Hall,410-615,2023-01-28,2023-01-30,2023-01-31,2023-01-31,513,"Davis, Lisa","Foster, Laura"
10040,Future Systems Co,Product Launch - Future Systems Co,Corporate Training Facility,1104-1657,2023-09-02,2023-09-04,2023-09-06,2023-09-07,1381,"Wilson, Amanda","Evans, Brian"
10041,Global Solutions Inc,Product Launch - Global Solutions Inc,Downtown Exhibition Center,55-82,2024-07-15,2024-07-17,2024-07-18,2024-07-19,69,"Miller, Robert","Baker, Steven"
10042,Innovation Partners LLC,Training Workshop - Innovation Partners LLC,Corporate Training Facility,81-122,2024-06-20,2024-06-21,2024-06-23,2024-06-23,102,"Smith, Sarah","Clark, Nicole"
10043,Premier Events Ltd,Tech Conference - Premier Events Ltd,Innovation Hub - Auditorium,480-721,2024-05-16,2024-05-17,2024-05-17,2024-05-18,601,"Smith, Sarah","Foster, Laura"
10044,Strategic Partners Group,Awards Gala - Strategic Partners Group,Innovation Hub - Auditorium,5552-8328,2023-02-22,2023-02-24,2023-02-24,2023-02-24,6940,"Brown, David","Harris, Jessica"
10045,Dynamic Business Systems,Trade Show - Dynamic Business Systems,Downtown Exhibition Center,336-504,2023-03-02,2023-03-03,2023-03-05,2023-03-05,420,"Williams, Jennifer","Evans, Brian"
10046,Future Systems Co,Product Launch - Future Systems Co,Riverside Meeting Center - Suite B,55-82,2023-02-01,2023-02-03,2023-02-03,2023-02-04,69,"Wilson, Amanda","Baker, Steven"
10047,Visionary Companies Inc,Awards Gala - Visionary Companies Inc,Innovation Hub - Auditorium,69-104,2023-11-09,2023-11-11,2023-11-13,2023-11-14,87,"Davis, Lisa","King, Matthew"
10048,Innovation Partners LLC,Industry Expo - Innovation Partners LLC,Downtown Exhibition Center,744-1117,2023-01-26,2023-01-27,2023-01-27,2023-01-28,931,"Moore, Christopher","Foster, Laura"
10049,Future Systems Co,Awards Gala - Future Systems Co,Metro Conference Complex - Hall A,108-163,2023-12-07,2023-12-08,2023-12-09,2023-12-09,136,"Smith, Sarah","King, Matthew"
10050,Premier Events Ltd,Industry Expo - Premier Events Ltd,Riverside Meeting Center - Suite B,113-170,2022-12-31,2023-01-02,2023-01-04,2023-01-05,142,"Moore, Christopher","Adams, Kelly"
10051,Strategic Partners Group,Awards Gala - Strategic Partners Group,Metro Conference Complex - Hall A,10-15,2023-05-04,2023-05-05,2023-05-05,2023-05-05,13,"Johnson, Michael","Evans, Brian"
10052,Metro Business Group,Industry Expo - Metro Business Group,Riverside Meeting Center - Suite B,2347-3520,2023-10-24,2023-10-26,2023-10-27,2023-10-28,2934,"Williams, Jennifer","Harris, Jessica"
10053,Enterprise Solutions LLC,Industry Expo - Enterprise Solutions LLC,Innovation Hub - Auditorium,68-103,2024-02-27,2024-02-29,2024-03-01,2024-03-01,86,"Williams, Jennifer","King, Matthew"
10054,TechCorp Industries,Corporate Summit - TechCorp Industries,Business District Conference Center,92-138,2023-07-12,2023-07-13,2023-07-17,2023-07-18,115,"Moore, Christopher","Harris, Jessica"
10055,TechCorp Industries,Tech Conference - TechCorp Industries,Metro Conference Complex - Hall A,493-740,2023-04-11,2023-04-13,2023-04-16,2023-04-16,617,"Wilson, Amanda","Clark, Nicole"
10056,Advanced Technologies Inc,Annual Convention - Advanced Technologies Inc,Corporate Training Facility,741-1112,2023-03-22,2023-03-24,2023-03-27,2023-03-28,927,"Johnson, Michael","Evans, Brian"
10057,Future Systems Co,Corporate Summit - Future Systems Co,Downtown Exhibition Center,19-28,2023-04-11,2023-04-13,2023-04-14,2023-04-14,24,"Miller, Robert","Harris, Jessica"
10058,Innovation Partners LLC,Product Launch - Innovation Partners LLC,Innovation Hub - Auditorium,597-896,2023-06-22,2023-06-24,2023-06-24,2023-06-24,747,"Moore, Christopher","Foster, Laura"
10059,Dynamic Business Systems,Awards Gala - Dynamic Business Systems,Corporate Training Facility,7920-11881,2024-07-11,2024-07-13,2024-07-13,2024-07-14,9901,"Davis, Lisa","King, Matthew"
10060,Professional Services Corp,Training Workshop - Professional Services Corp,Innovation Hub - Auditorium,12627-18940,2024-01-01,2024-01-03,2024-01-05,2024-01-05,15784,"Smith, Sarah","Adams, Kelly"
10061,TechCorp Industries,Training Workshop - TechCorp Industries,Luxury Hotel Ballroom,2917-4376,2023-07-13,2023-07-14,2023-07-16,2023-07-16,3647,"Moore, Christopher","Adams, Kelly"
10062,Advanced Technologies Inc,Training Workshop - Advanced Technologies Inc,Innovation Hub - Auditorium,1641-2462,2023-05-14,2023-05-16,2023-05-19,2023-05-20,2052,"Miller, Robert","Baker, Steven"
10063,Future Systems Co,Trade Show - Future Systems Co,Corporate Training Facility,845-1268,2024-02-09,2024-02-11,2024-02-15,2024-02-15,1057,"Moore, Christopher","Garcia, Daniel"
10064,Advanced Technologies Inc,Training Workshop - Advanced Technologies Inc,Downtown Exhibition Center,640-960,2024-04-25,2024-04-27,2024-04-27,2024-04-27,800,"Wilson, Amanda","Baker, Steven"
10065,Visionary Companies Inc,Awards Gala - Visionary Companies Inc,Metro Conference Complex - Hall A,728-1092,2024-07-02,2024-07-04,2024-07-04,2024-07-05,910,"Williams, Jennifer","Harris, Jessica"
10066,Strategic Partners Group,Corporate Summit - Strategic Partners Group,Corporate Training Facility,83-124,2023-08-10,2023-08-11,2023-08-12,2023-08-13,104,"Smith, Sarah","Harris, Jessica"
10067,Innovation Partners LLC,Product Launch - Innovation Partners LLC,Riverside Meeting Center - Suite B,1597-2396,2023-08-05,2023-08-06,2023-08-08,2023-08-08,1997,"Johnson, Michael","Evans, Brian"
10068,Innovation Partners LLC,Annual Convention - Innovation Partners LLC,Luxury Hotel Ballroom,12-19,2023-05-27,2023-05-29,2023-06-02,2023-06-02,16,"Miller, Robert","Evans, Brian"
10069,Strategic Partners Group,Trade Show - Strategic Partners Group,Grand Convention Center - Main Hall,416-624,2024-06-21,2024-06-22,2024-06-22,2024-06-23,520,"Moore, Christopher","Evans, Brian"
10070,Global Solutions Inc,Trade Show - Global Solutions Inc,Metro Conference Complex - Hall A,483-724,2024-02-15,2024-02-16,2024-02-17,2024-02-18,604,"Miller, Robert","Clark, Nicole"
10071,Dynamic Business Systems,Product Launch - Dynamic Business Systems,Riverside Meeting Center - Suite B,31-46,2024-09-01,2024-09-03,2024-09-04,2024-09-05,39,"Wilson, Amanda","King, Matthew"
10072,Dynamic Business Systems,Industry Expo - Dynamic Business Systems,Metro Conference Complex - Hall A,39-58,2023-04-06,2023-04-08,2023-04-09,2023-04-10,49,"Johnson, Michael","Baker, Steven"
10073,Professional Services Corp,Annual Convention - Professional Services Corp,Luxury Hotel Ballroom,664-997,2023-05-12,2023-05-14,2023-05-16,2023-05-16,831,"Davis, Lisa","Foster, Laura"
10074,Metro Business Group,Awards Gala - Metro Business Group,Grand Convention Center - Main Hall,2680-4021,2023-04-19,2023-04-21,2023-04-22,2023-04-22,3351,"Smith, Sarah","Foster, Laura"
10075,Global Solutions Inc,Product Launch - Global Solutions Inc,Innovation Hub - Auditorium,13-20,2023-07-03,2023-07-05,2023-07-08,2023-07-08,17,"Wilson, Amanda","Harris, Jessica"
10076,Dynamic Business Systems,Trade Show - Dynamic Business Systems,Business District Conference Center,17-26,2024-08-03,2024-08-04,2024-08-06,2024-08-06,22,"Davis, Lisa","King, Matthew"
10077,Strategic Partners Group,Training Workshop - Strategic Partners Group,Business District Conference Center,107-160,2024-06-06,2024-06-08,2024-06-08,2024-06-08,134,"Smith, Sarah","Evans, Brian"
10078,Innovation Partners LLC,Tech Conference - Innovation Partners LLC,Luxury Hotel Ballroom,472-708,2023-09-18,2023-09-19,2023-09-19,2023-09-19,590,"Wilson, Amanda","Evans, Brian"
10079,Future Systems Co,Trade Show - Future Systems Co,Luxury Hotel Ballroom,461-692,2023-03-19,2023-03-21,2023-03-24,2023-03-25,577,"Wilson, Amanda","Adams, Kelly"
10080,Strategic Partners Group,Trade Show - Strategic Partners Group,Luxury Hotel Ballroom,448-672,2023-03-31,2023-04-01,2023-04-02,2023-04-02,560,"Wilson, Amanda","Foster, Laura"
10081,Dynamic Business Systems,Tech Conference - Dynamic Business Systems,Downtown Exhibition Center,790-1185,2024-06-04,2024-06-06,2024-06-06,2024-06-07,988,"Brown, David","Baker, Steven"
10082,Enterprise Solutions LLC,Industry Expo - Enterprise Solutions LLC,Downtown Exhibition Center,3289-4934,2023-06-29,2023-07-01,2023-07-05,2023-07-06,4112,"Miller, Robert","Garcia, Daniel"
10083,TechCorp Industries,Corporate Summit - TechCorp Industries,Metro Conference Complex - Hall A,150-225,2023-02-26,2023-02-27,2023-02-28,2023-03-01,188,"Davis, Lisa","Baker, Steven"
10084,Innovation Partners LLC,Annual Convention - Innovation Partners LLC,Luxury Hotel Ballroom,530-795,2024-04-04,2024-04-05,2024-04-09,2024-04-10,663,"Moore, Christopher","Baker, Steven"
10085,Professional Services Corp,Awards Gala - Professional Services Corp,Luxury Hotel Ballroom,65-98,2024-03-24,2024-03-25,2024-03-26,2024-03-27,82,"Miller, Robert","Adams, Kelly"
10086,Premier Events Ltd,Training Workshop - Premier Events Ltd,Metro Conference Complex - Hall A,36-55,2024-11-02,2024-11-03,2024-11-07,2024-11-08,46,"Wilson, Amanda","Clark, Nicole"
10087,Premier Events Ltd,Training Workshop - Premier Events Ltd,Luxury Hotel Ballroom,134-201,2023-05-10,2023-05-11,2023-05-13,2023-05-14,168,"Williams, Jennifer","Evans, Brian"
10088,Innovation Partners LLC,Awards Gala - Innovation Partners LLC,Downtown Exhibition Center,2824-4237,2023-04-13,2023-04-14,2023-04-15,2023-04-16,3531,"Williams, Jennifer","Clark, Nicole"
10089,Advanced Technologies Inc,Product Launch - Advanced Technologies Inc,Innovation Hub - Auditorium,3368-5052,2024-11-21,2024-11-23,2024-11-25,2024-11-26,4210,"Brown, David","Foster, Laura"
10090,Enterprise Solutions LLC,Tech Conference - Enterprise Solutions LLC,Innovation Hub - Auditorium,3424-5137,2023-10-14,2023-10-16,2023-10-19,2023-10-19,4281,"Davis, Lisa","Adams, Kelly"
10091,Innovation Partners LLC,Awards Gala - Innovation Partners LLC,Innovation Hub - Auditorium,540-810,2023-10-18,2023-10-19,2023-10-19,2023-10-20,675,"Johnson, Michael","Evans, Brian"
10092,Visionary Companies Inc,Corporate Summit - Visionary Companies Inc,Grand Convention Center - Main Hall,28-42,2024-01-29,2024-01-31,2024-02-04,2024-02-04,35,"Williams, Jennifer","Clark, Nicole"
10093,Innovation Partners LLC,Awards Gala - Innovation Partners LLC,Riverside Meeting Center - Suite B,52-78,2024-12-22,2024-12-23,2024-12-24,2024-12-24,65,"Johnson, Michael","Foster, Laura"
10094,Metro Business Group,Tech Conference - Metro Business Group,Grand Convention Center - Main Hall,590-885,2023-03-04,2023-03-06,2023-03-06,2023-03-06,738,"Davis, Lisa","Harris, Jessica"
10095,TechCorp Industries,Awards Gala - TechCorp Industries,Grand Convention Center - Main Hall,104-156,2024-06-19,2024-06-20,2024-06-24,2024-06-24,130,"Miller, Robert","Foster, Laura"
10096,Premier Events Ltd,Tech Conference - Premier Events Ltd,Downtown Exhibition Center,119-178,2024-08-16,2024-08-18,2024-08-20,2024-08-20,149,"Moore, Christopher","King, Matthew"
10097,Professional Services Corp,Industry Expo - Professional Services Corp,Riverside Meeting Center - Suite B,2488-3733,2023-02-13,2023-02-14,2023-02-17,2023-02-18,3111,"Davis, Lisa","Adams, Kelly"
10098,Premier Events Ltd,Tech Conference - Premier Events Ltd,Luxury Hotel Ballroom,436-654,2023-05-06,2023-05-08,2023-05-11,2023-05-12,545,"Moore, Christopher","King, Matthew"
10099,Future Systems Co,Industry Expo - Future Systems Co,Innovation Hub - Auditorium,68-102,2023-07-02,2023-07-04,2023-07-05,2023-07-05,85,"Wilson, Amanda","Clark, Nicole"
10100,Premier Events Ltd,Tech Conference - Premier Events Ltd,Innovation Hub - Auditorium,452-678,2024-03-20,2024-03-21,2024-03-21,2024-03-21,565,"Smith, Sarah","Clark, Nicole"
10101,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Business District Conference Center,2018-3027,2024-08-02,2024-08-03,2024-08-03,2024-08-04,2523,"Williams, Jennifer","Garcia, Daniel"
10102,Advanced Technologies Inc,Product Launch - Advanced Technologies Inc,Riverside Meeting Center - Suite B,3106-4659,2024-05-25,2024-05-26,2024-05-27,2024-05-28,3883,"Davis, Lisa","King, Matthew"
10103,Strategic Partners Group,Training Workshop - Strategic Partners Group,Downtown Exhibition Center,570-855,2023-03-29,2023-03-31,2023-04-03,2023-04-04,713,"Davis, Lisa","Clark, Nicole"
10104,Advanced Technologies Inc,Tech Conference - Advanced Technologies Inc,Corporate Training Facility,421-632,2023-08-30,2023-08-31,2023-09-03,2023-09-04,527,"Johnson, Michael","Baker, Steven"
10105,Strategic Partners Group,Corporate Summit - Strategic Partners Group,Downtown Exhibition Center,676-1015,2024-08-09,2024-08-11,2024-08-11,2024-08-11,846,"Williams, Jennifer","Clark, Nicole"
10106,Future Systems Co,Trade Show - Future Systems Co,Corporate Training Facility,113-170,2023-11-06,2023-11-08,2023-11-08,2023-11-08,142,"Davis, Lisa","Evans, Brian"
10107,Enterprise Solutions LLC,Corporate Summit - Enterprise Solutions LLC,Metro Conference Complex - Hall A,709-1064,2024-08-28,2024-08-29,2024-09-02,2024-09-02,887,"Smith, Sarah","Adams, Kelly"
10108,Future Systems Co,Training Workshop - Future Systems Co,Business District Conference Center,2587-3880,2024-08-07,2024-08-08,2024-08-09,2024-08-10,3234,"Moore, Christopher","Evans, Brian"
10109,Visionary Companies Inc,Corporate Summit - Visionary Companies Inc,Luxury Hotel Ballroom,1845-2768,2024-04-19,2024-04-20,2024-04-20,2024-04-21,2307,"Wilson, Amanda","Clark, Nicole"
10110,Enterprise Solutions LLC,Awards Gala - Enterprise Solutions LLC,Luxury Hotel Ballroom,3631-5446,2023-09-10,2023-09-11,2023-09-11,2023-09-12,4539,"Brown, David","Clark, Nicole"
10111,Strategic Partners Group,Industry Expo - Strategic Partners Group,Luxury Hotel Ballroom,88-132,2024-04-21,2024-04-23,2024-04-24,2024-04-25,110,"Brown, David","Evans, Brian"
10112,Visionary Companies Inc,Corporate Summit - Visionary Companies Inc,Grand Convention Center - Main Hall,336-504,2024-04-25,2024-04-26,2024-04-26,2024-04-26,420,"Wilson, Amanda","Garcia, Daniel"
10113,Professional Services Corp,Corporate Summit - Professional Services Corp,Downtown Exhibition Center,27-40,2024-01-29,2024-01-31,2024-02-01,2024-02-01,34,"Miller, Robert","Garcia, Daniel"
10114,Enterprise Solutions LLC,Tech Conference - Enterprise Solutions LLC,Downtown Exhibition Center,241-362,2023-02-07,2023-02-09,2023-02-09,2023-02-10,302,"Miller, Robert","Garcia, Daniel"
10115,Premier Events Ltd,Trade Show - Premier Events Ltd,Grand Convention Center - Main Hall,2006-3009,2024-06-03,2024-06-05,2024-06-06,2024-06-07,2508,"Wilson, Amanda","Foster, Laura"
10116,Innovation Partners LLC,Product Launch - Innovation Partners LLC,Riverside Meeting Center - Suite B,85-128,2024-08-13,2024-08-14,2024-08-14,2024-08-15,107,"Smith, Sarah","Baker, Steven"
10117,Metro Business Group,Corporate Summit - Metro Business Group,Luxury Hotel Ballroom,544-817,2024-05-26,2024-05-28,2024-05-31,2024-05-31,681,"Moore, Christopher","Harris, Jessica"
10118,Future Systems Co,Training Workshop - Future Systems Co,Corporate Training Facility,58-87,2024-11-26,2024-11-28,2024-11-30,2024-12-01,73,"Brown, David","Foster, Laura"
10119,Innovation Partners LLC,Training Workshop - Innovation Partners LLC,Metro Conference Complex - Hall A,3928-5892,2023-10-06,2023-10-08,2023-10-08,2023-10-09,4910,"Smith, Sarah","Foster, Laura"
10120,Metro Business Group,Annual Convention - Metro Business Group,Grand Convention Center - Main Hall,56-85,2024-07-03,2024-07-05,2024-07-05,2024-07-05,71,"Brown, David","Evans, Brian"
10121,Advanced Technologies Inc,Product Launch - Advanced Technologies Inc,Corporate Training Facility,509-764,2023-01-05,2023-01-06,2023-01-10,2023-01-11,637,"Davis, Lisa","Garcia, Daniel"
10122,TechCorp Industries,Awards Gala - TechCorp Industries,Corporate Training Facility,1376-2064,2023-02-07,2023-02-08,2023-02-12,2023-02-13,1720,"Moore, Christopher","Clark, Nicole"
10123,Future Systems Co,Product Launch - Future Systems Co,Downtown Exhibition Center,2333-3500,2023-10-17,2023-10-19,2023-10-20,2023-10-20,2917,"Johnson, Michael","Garcia, Daniel"
10124,Professional Services Corp,Awards Gala - Professional Services Corp,Business District Conference Center,643-964,2023-10-29,2023-10-30,2023-11-01,2023-11-01,804,"Miller, Robert","Baker, Steven"
10125,Enterprise Solutions LLC,Annual Convention - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,7957-11936,2023-09-23,2023-09-25,2023-09-26,2023-09-27,9947,"Davis, Lisa","Garcia, Daniel"
10126,Metro Business Group,Tech Conference - Metro Business Group,Innovation Hub - Auditorium,52-79,2024-12-20,2024-12-21,2024-12-24,2024-12-25,66,"Moore, Christopher","Clark, Nicole"
10127,Visionary Companies Inc,Corporate Summit - Visionary Companies Inc,Grand Convention Center - Main Hall,552-828,2024-11-10,2024-11-11,2024-11-14,2024-11-14,690,"Johnson, Michael","Baker, Steven"
10128,Advanced Technologies Inc,Annual Convention - Advanced Technologies Inc,Business District Conference Center,112-168,2024-06-15,2024-06-16,2024-06-17,2024-06-18,140,"Moore, Christopher","Clark, Nicole"
10129,Professional Services Corp,Corporate Summit - Professional Services Corp,Metro Conference Complex - Hall A,156-235,2023-01-22,2023-01-23,2023-01-24,2023-01-24,196,"Johnson, Michael","Adams, Kelly"
10130,Professional Services Corp,Trade Show - Professional Services Corp,Metro Conference Complex - Hall A,428-643,2024-10-21,2024-10-23,2024-10-27,2024-10-28,536,"Williams, Jennifer","Garcia, Daniel"
10131,Professional Services Corp,Awards Gala - Professional Services Corp,Innovation Hub - Auditorium,565-848,2023-01-02,2023-01-04,2023-01-07,2023-01-08,707,"Brown, David","Evans, Brian"
10132,Global Solutions Inc,Annual Convention - Global Solutions Inc,Riverside Meeting Center - Suite B,21-32,2023-01-31,2023-02-02,2023-02-05,2023-02-05,27,"Moore, Christopher","Adams, Kelly"
10133,Enterprise Solutions LLC,Corporate Summit - Enterprise Solutions LLC,Corporate Training Facility,3196-4795,2023-02-25,2023-02-27,2023-02-27,2023-02-27,3996,"Miller, Robert","Evans, Brian"
10134,Premier Events Ltd,Awards Gala - Premier Events Ltd,Business District Conference Center,158-237,2024-07-23,2024-07-24,2024-07-28,2024-07-29,198,"Miller, Robert","Harris, Jessica"
10135,Professional Services Corp,Awards Gala - Professional Services Corp,Riverside Meeting Center - Suite B,2642-3963,2023-08-18,2023-08-19,2023-08-20,2023-08-21,3303,"Williams, Jennifer","Harris, Jessica"
10136,Global Solutions Inc,Product Launch - Global Solutions Inc,Riverside Meeting Center - Suite B,16-24,2023-04-04,2023-04-05,2023-04-06,2023-04-06,20,"Brown, David","King, Matthew"
10137,Enterprise Solutions LLC,Product Launch - Enterprise Solutions LLC,Luxury Hotel Ballroom,3079-4618,2023-07-13,2023-07-14,2023-07-18,2023-07-19,3849,"Wilson, Amanda","Evans, Brian"
10138,Advanced Technologies Inc,Corporate Summit - Advanced Technologies Inc,Luxury Hotel Ballroom,3167-4750,2024-06-07,2024-06-09,2024-06-12,2024-06-12,3959,"Brown, David","Garcia, Daniel"
10139,Metro Business Group,Awards Gala - Metro Business Group,Luxury Hotel Ballroom,75-112,2024-07-18,2024-07-20,2024-07-24,2024-07-25,94,"Brown, David","King, Matthew"
10140,Advanced Technologies Inc,Tech Conference - Advanced Technologies Inc,Metro Conference Complex - Hall A,119-178,2024-04-14,2024-04-16,2024-04-16,2024-04-16,149,"Smith, Sarah","Adams, Kelly"
10141,Dynamic Business Systems,Industry Expo - Dynamic Business Systems,Business District Conference Center,106-159,2024-12-24,2024-12-25,2024-12-25,2024-12-26,133,"Smith, Sarah","Adams, Kelly"
